fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,83,2026-06-03 06:50,80.1,85.4,75.7,86,0.476,130.2,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.5,4.9,192,29.76,29.77,79.5,79.5,74.2,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,84,2026-06-03 06:55,80.1,84.3,75.6,86,0.475,130.3,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.5,2.5,213,29.76,29.76,79.6,79.6,74.3,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,85,2026-06-03 07:00,80.1,85.4,75.7,86,0.477,143.0,1,0.00,0.00,-,0.00,0.51,0.06,5.76,0.8,2.5,231,29.76,29.76,79.7,79.7,74.4,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,86,2026-06-03 07:05,80.2,85.5,75.5,86,0.501,159.1,2,0.00,0.00,-,0.00,0.51,0.06,5.76,0.9,4.9,217,29.76,29.76,79.8,79.8,74.5,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,87,2026-06-03 07:10,80.3,85.6,75.4,85,0.523,186.9,2,0.00,0.00,-,0.00,0.51,0.06,5.76,1.1,4.9,214,29.76,29.76,79.9,79.9,74.5,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,88,2026-06-03 07:15,80.6,86.6,75.9,85,0.522,222.0,2,0.00,0.00,-,0.00,0.51,0.06,5.76,1.3,4.9,211,29.75,29.76,79.9,80.9,74.3,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,89,2026-06-03 07:20,81.2,87.9,76.1,85,0.564,244.2,2,0.00,0.00,-,0.00,0.51,0.06,5.76,0.4,4.9,246,29.75,29.76,80.1,84.9,74.5,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,90,2026-06-03 07:25,81.6,88.6,76.0,83,0.610,365.3,2,0.00,0.00,-,0.00,0.51,0.06,5.76,1.0,4.9,221,29.76,29.76,80.1,85.0,74.7,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,91,2026-06-03 07:30,82.3,90.1,76.3,82,0.679,447.1,3,0.00,0.00,-,0.00,0.51,0.06,5.76,2.6,7.6,207,29.76,29.76,80.1,85.1,74.8,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,92,2026-06-03 07:35,83.0,91.6,76.5,81,0.740,577.5,3,0.00,0.00,-,0.00,0.51,0.06,5.76,1.6,4.9,242,29.76,29.76,80.3,85.5,75.0,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,93,2026-06-03 07:40,84.6,95.5,77.6,80,0.829,517.5,3,0.00,0.00,-,0.00,0.51,0.06,5.76,0.7,4.9,251,29.76,29.76,80.6,86.1,75.2,84
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,94,2026-06-03 07:45,84.0,93.6,76.8,79,0.846,259.1,2,0.00,0.00,-,0.00,0.51,0.06,5.76,1.3,7.6,212,29.76,29.76,80.9,86.8,75.3,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,95,2026-06-03 07:50,83.5,92.6,76.7,80,0.783,284.5,2,0.00,0.00,-,0.00,0.51,0.06,5.76,1.4,4.9,227,29.76,29.76,81.1,87.2,75.5,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,96,2026-06-03 07:55,83.4,92.4,76.6,80,0.781,295.2,2,0.00,0.00,-,0.00,0.51,0.06,5.76,1.7,4.9,205,29.76,29.76,81.3,87.8,75.6,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,97,2026-06-03 08:00,83.2,92.1,76.8,81,0.737,278.4,3,0.00,0.00,-,0.00,0.51,0.06,5.76,3.0,7.6,202,29.76,29.76,81.6,88.6,75.9,83
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,98,2026-06-03 08:05,83.0,91.6,76.6,81,0.733,267.1,3,0.00,0.00,-,0.00,0.51,0.06,5.76,2.2,4.9,216,29.76,29.76,81.9,89.0,75.9,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,99,2026-06-03 08:10,82.9,91.6,76.7,81,0.716,263.9,3,0.00,0.00,-,0.00,0.51,0.06,5.76,2.1,4.9,214,29.76,29.76,81.9,89.0,75.9,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,100,2026-06-03 08:15,82.9,91.6,76.7,82,0.708,259.2,3,0.00,0.00,-,0.00,0.51,0.06,5.76,2.2,7.6,228,29.76,29.77,82.0,89.1,75.8,82
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,101,2026-06-03 08:20,83.0,92.0,76.9,82,0.705,278.9,3,0.00,0.00,-,0.00,0.51,0.06,5.76,2.0,4.9,222,29.76,29.77,82.0,89.0,75.6,81
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,102,2026-06-03 08:25,83.5,93.1,77.3,82,0.712,617.6,4,0.00,0.00,-,0.00,0.51,0.06,5.76,1.1,4.9,260,29.77,29.77,82.1,89.3,75.7,81
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,103,2026-06-03 08:30,84.2,94.6,77.5,80,0.793,671.8,5,0.00,0.00,-,0.00,0.51,0.06,5.76,1.3,7.6,220,29.77,29.77,82.3,89.9,75.9,81
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,104,2026-06-03 08:35,85.8,98.0,78.0,78,0.935,514.1,4,0.00,0.00,-,0.00,0.51,0.06,5.76,1.7,4.9,237,29.77,29.77,82.7,90.9,76.3,81
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,105,2026-06-03 08:40,86.2,99.1,78.3,78,0.956,631.3,5,0.00,0.00,-,0.00,0.51,0.06,5.76,1.3,7.6,242,29.77,29.77,83.1,92.0,76.7,81
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,106,2026-06-03 08:45,86.4,98.8,77.8,76,1.041,553.0,4,0.00,0.00,-,0.00,0.51,0.06,5.76,4.7,12.5,203,29.77,29.77,83.6,93.4,77.2,81
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,107,2026-06-03 08:50,85.4,97.3,78.0,78,0.899,398.2,4,0.00,0.00,-,0.00,0.51,0.06,5.76,1.7,7.6,235,29.77,29.77,84.0,94.1,77.2,80
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,108,2026-06-03 08:55,86.2,99.3,78.5,78,0.940,712.6,6,0.00,0.00,-,0.00,0.51,0.06,5.76,2.3,7.6,228,29.77,29.78,84.3,94.9,77.5,80
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,109,2026-06-03 09:00,86.5,99.1,78.0,76,1.034,611.5,5,0.00,0.00,-,0.00,0.51,0.06,5.76,2.3,7.6,253,29.77,29.78,84.6,95.4,77.6,79
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,110,2026-06-03 09:05,87.0,100.1,78.1,75,1.094,813.3,6,0.00,0.00,-,0.00,0.51,0.06,5.76,2.1,7.6,225,29.77,29.78,84.6,95.3,77.4,79
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,111,2026-06-03 09:10,87.9,102.1,78.6,74,1.170,809.9,7,0.00,0.00,-,0.00,0.51,0.06,5.76,4.4,10.1,211,29.77,29.78,85.0,96.2,77.6,78
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,112,2026-06-03 09:15,88.3,102.6,78.4,73,1.252,835.1,7,0.00,0.00,-,0.00,0.51,0.06,5.76,4.8,12.5,234,29.77,29.78,85.5,97.3,77.9,78
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,113,2026-06-03 09:20,88.3,102.8,78.5,73,1.246,817.5,7,0.00,0.00,-,0.00,0.51,0.06,5.76,1.0,2.5,247,29.78,29.78,85.9,98.0,77.9,77
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,114,2026-06-03 09:25,89.6,105.2,78.8,71,1.400,812.6,7,0.00,0.00,-,0.00,0.51,0.06,5.76,1.7,7.6,252,29.78,29.78,86.3,99.0,78.1,77
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,115,2026-06-03 09:30,90.2,105.8,78.6,69,1.514,556.1,6,0.00,0.00,-,0.00,0.51,0.06,5.76,0.8,2.5,235,29.78,29.78,86.7,99.7,78.2,76
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,116,2026-06-03 09:35,89.4,104.3,78.5,70,1.398,946.9,8,0.00,0.00,-,0.00,0.51,0.06,5.76,1.6,4.9,246,29.78,29.78,86.7,99.5,78.0,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,117,2026-06-03 09:40,90.6,107.1,79.1,69,1.511,849.1,8,0.00,0.00,-,0.00,0.51,0.06,5.76,1.0,4.9,251,29.78,29.78,86.9,99.9,78.0,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,118,2026-06-03 09:45,92.0,108.9,78.9,66,1.755,1018.8,9,0.00,0.00,-,0.00,0.51,0.06,5.76,1.5,7.6,268,29.78,29.78,87.2,100.7,78.3,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,119,2026-06-03 09:50,91.7,109.1,79.3,67,1.665,645.1,7,0.00,0.00,-,0.00,0.51,0.06,5.76,0.6,4.9,159,29.78,29.78,87.6,101.2,78.3,74
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,120,2026-06-03 09:55,91.5,107.9,78.7,66,1.696,612.6,6,0.00,0.00,-,0.00,0.51,0.06,5.76,1.0,4.9,249,29.78,29.78,88.0,102.0,78.3,73
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,121,2026-06-03 10:00,91.3,106.7,78.2,66,1.712,610.1,6,0.00,0.00,-,0.00,0.51,0.06,5.76,2.1,10.1,207,29.78,29.78,88.3,102.6,78.5,73
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,122,2026-06-03 10:05,90.1,104.3,77.7,67,1.597,577.7,6,0.00,0.00,-,0.00,0.51,0.06,5.76,1.3,4.9,277,29.78,29.78,88.3,102.3,78.1,72
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,123,2026-06-03 10:10,89.8,103.8,77.7,68,1.539,358.9,4,0.00,0.00,-,0.00,0.51,0.06,5.76,1.4,4.9,239,29.78,29.79,88.5,102.7,78.3,72
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,124,2026-06-03 10:15,89.1,102.5,77.5,69,1.458,377.9,4,0.00,0.00,-,0.00,0.51,0.06,5.76,0.7,2.5,233,29.78,29.79,88.3,101.6,77.7,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,125,2026-06-03 10:20,88.8,102.2,77.6,70,1.400,499.6,6,0.00,0.00,-,0.00,0.51,0.06,5.76,0.5,2.5,288,29.78,29.79,88.2,101.3,77.6,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,126,2026-06-03 10:25,89.3,103.2,77.8,69,1.461,551.3,6,0.00,0.00,-,0.00,0.51,0.06,5.76,0.8,4.9,238,29.78,29.78,88.3,101.5,77.7,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,127,2026-06-03 10:30,90.1,104.7,78.0,68,1.567,481.8,5,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,7.6,225,29.78,29.78,88.4,102.0,77.8,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,128,2026-06-03 10:35,89.8,103.9,77.8,68,1.541,447.1,5,0.00,0.00,-,0.00,0.51,0.06,5.76,1.7,4.9,211,29.78,29.79,88.5,102.2,77.9,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,129,2026-06-03 10:40,89.5,103.5,77.8,69,1.487,406.5,4,0.00,0.00,-,0.00,0.51,0.06,5.76,2.1,7.6,230,29.78,29.78,88.6,102.4,78.0,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,130,2026-06-03 10:45,88.8,102.6,77.9,70,1.382,347.0,4,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,7.6,248,29.78,29.78,88.5,102.1,77.9,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,131,2026-06-03 10:50,88.5,102.0,77.7,70,1.363,332.5,4,0.00,0.00,-,0.00,0.51,0.06,5.76,1.1,7.6,258,29.78,29.79,88.3,101.7,77.7,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,132,2026-06-03 10:55,88.5,102.2,77.9,71,1.334,314.9,3,0.00,0.00,-,0.00,0.51,0.06,5.76,0.7,2.5,248,29.78,29.79,88.7,102.7,78.1,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,133,2026-06-03 11:00,88.3,101.7,77.7,71,1.326,310.1,3,0.00,0.00,-,0.00,0.51,0.06,5.76,0.6,2.5,254,29.78,29.78,88.9,103.2,78.3,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,134,2026-06-03 11:05,88.4,102.4,78.2,72,1.293,308.0,3,0.00,0.00,-,0.00,0.51,0.06,5.76,0.6,2.5,224,29.78,29.78,88.9,103.3,78.3,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,135,2026-06-03 11:10,88.2,101.9,78.0,72,1.283,326.7,4,0.00,0.00,-,0.00,0.51,0.06,5.76,0.9,7.6,206,29.78,29.78,88.9,103.4,78.3,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,136,2026-06-03 11:15,88.5,103.0,78.4,72,1.277,383.0,4,0.00,0.00,-,0.00,0.51,0.06,5.76,0.2,2.5,227,29.77,29.78,89.0,103.7,78.4,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,137,2026-06-03 11:20,89.4,104.7,78.8,71,1.370,483.5,5,0.00,0.00,-,0.00,0.51,0.06,5.76,0.0,0.0,261,29.77,29.78,89.1,103.9,78.5,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,138,2026-06-03 11:25,90.5,106.5,78.8,69,1.537,543.4,6,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,4.9,210,29.78,29.78,89.3,104.4,78.7,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,139,2026-06-03 11:30,90.3,105.6,78.5,68,1.535,725.0,8,0.00,0.00,-,0.00,0.51,0.06,5.76,3.2,7.6,219,29.77,29.78,89.5,105.2,78.9,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,140,2026-06-03 11:35,90.7,106.3,78.4,67,1.609,1125.2,12,0.00,0.00,-,0.00,0.51,0.06,5.76,2.3,7.6,243,29.77,29.78,90.0,106.3,79.1,70
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,141,2026-06-03 11:40,90.3,105.1,78.0,67,1.586,554.3,6,0.00,0.00,-,0.00,0.51,0.06,5.76,3.5,7.6,208,29.77,29.78,90.8,108.1,79.5,70
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,142,2026-06-03 11:45,89.0,102.7,77.7,69,1.428,496.6,6,0.00,0.00,-,0.00,0.51,0.06,5.76,2.9,10.1,226,29.77,29.78,91.2,108.9,79.6,69
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,143,2026-06-03 11:50,89.4,103.7,78.0,69,1.445,594.3,7,0.00,0.00,-,0.00,0.51,0.06,5.76,2.5,7.6,220,29.77,29.77,91.4,109.0,79.6,68
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,144,2026-06-03 11:55,90.4,106.3,78.8,69,1.521,968.5,11,0.00,0.00,-,0.00,0.51,0.06,5.76,2.3,7.6,223,29.77,29.77,91.7,109.7,79.6,68
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,145,2026-06-03 12:00,91.6,108.8,79.2,67,1.663,646.9,7,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,4.9,249,29.77,29.77,92.0,110.5,79.9,68
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,146,2026-06-03 12:05,92.5,110.5,79.5,66,1.769,609.3,7,0.00,0.00,-,0.00,0.51,0.06,5.76,0.5,4.9,271,29.77,29.77,92.2,111.3,80.1,68
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,147,2026-06-03 12:10,93.1,111.5,79.6,65,1.854,600.9,7,0.00,0.00,-,0.00,0.51,0.06,5.76,1.1,7.6,229,29.76,29.77,92.5,111.4,79.9,67
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,148,2026-06-03 12:15,93.2,111.6,79.5,65,1.886,933.0,10,0.00,0.00,-,0.00,0.51,0.06,5.76,0.8,4.9,235,29.76,29.77,92.8,112.2,80.2,67
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,149,2026-06-03 12:20,92.8,111.0,79.5,65,1.819,571.3,6,0.00,0.00,-,0.00,0.51,0.06,5.76,4.0,10.1,204,29.76,29.76,93.1,113.3,80.5,67
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,150,2026-06-03 12:25,90.8,107.0,78.8,68,1.583,342.6,4,0.00,0.00,-,0.00,0.51,0.06,5.76,2.3,7.6,223,29.76,29.76,93.2,112.7,80.2,66
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,151,2026-06-03 12:30,90.0,105.6,78.7,69,1.475,344.3,4,0.00,0.00,-,0.00,0.51,0.06,5.76,2.4,4.9,227,29.76,29.76,93.1,112.3,80.1,66
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,152,2026-06-03 12:35,89.3,104.6,78.7,71,1.369,354.3,4,0.00,0.00,-,0.00,0.51,0.06,5.76,2.0,4.9,217,29.76,29.76,92.8,111.9,80.0,66
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,153,2026-06-03 12:40,89.5,105.5,79.1,72,1.346,441.1,5,0.00,0.00,-,0.00,0.51,0.06,5.76,2.5,10.1,204,29.75,29.76,92.7,112.1,80.1,67
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,154,2026-06-03 12:45,89.0,104.5,78.9,72,1.285,895.0,10,0.00,0.00,-,0.00,0.51,0.06,5.76,1.7,4.9,213,29.75,29.75,92.6,111.6,80.0,67
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,155,2026-06-03 12:50,90.8,108.0,79.4,69,1.514,907.7,10,0.00,0.00,-,0.00,0.51,0.06,5.76,2.5,4.9,183,29.75,29.75,92.5,111.6,80.0,67
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,156,2026-06-03 12:55,92.3,110.6,79.7,67,1.720,873.5,9,0.00,0.00,-,0.00,0.51,0.06,5.76,1.5,7.6,233,29.74,29.74,93.1,113.1,80.5,67
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,157,2026-06-03 13:00,93.5,111.0,79.0,63,1.984,876.3,9,0.00,0.00,-,0.00,0.51,0.06,5.76,3.0,10.1,201,29.73,29.74,93.7,114.8,80.8,66
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,158,2026-06-03 13:05,93.7,112.0,79.4,63,1.978,826.7,9,0.00,0.00,-,0.00,0.51,0.06,5.76,3.4,7.6,211,29.73,29.73,94.5,116.2,81.0,65
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,159,2026-06-03 13:10,94.5,113.6,79.6,62,2.095,897.8,9,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,7.6,254,29.73,29.73,95.0,117.4,81.2,65
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,160,2026-06-03 13:15,94.2,111.7,78.8,61,2.130,865.9,9,0.00,0.00,-,0.00,0.51,0.06,5.76,5.7,12.5,226,29.72,29.73,95.4,117.4,81.0,63
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,161,2026-06-03 13:20,94.9,114.2,79.7,62,2.140,887.1,8,0.00,0.00,-,0.00,0.51,0.06,5.76,1.3,4.9,227,29.72,29.72,95.5,117.4,80.9,63
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,162,2026-06-03 13:25,96.8,118.5,80.5,60,2.392,944.7,9,0.00,0.00,-,0.00,0.51,0.06,5.76,0.5,2.5,244,29.72,29.72,95.7,117.8,81.0,63
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,163,2026-06-03 13:30,97.1,118.2,80.2,59,2.481,976.1,9,0.00,0.00,-,0.00,0.51,0.06,5.76,0.7,2.5,266,29.71,29.72,95.9,117.7,80.8,62
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,164,2026-06-03 13:35,96.8,116.6,79.6,58,2.492,877.2,8,0.00,0.00,-,0.00,0.51,0.06,5.76,1.2,7.6,262,29.71,29.71,95.6,116.7,80.5,62
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,165,2026-06-03 13:40,94.9,112.9,78.9,60,2.244,971.2,8,0.00,0.00,-,0.00,0.51,0.06,5.76,2.8,7.6,234,29.71,29.71,95.4,116.1,80.3,62
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,166,2026-06-03 13:45,94.5,112.0,78.7,60,2.195,898.3,8,0.00,0.00,-,0.00,0.51,0.06,5.76,3.0,7.6,227,29.71,29.71,95.4,116.1,80.3,62
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,167,2026-06-03 13:50,92.9,109.4,78.5,63,1.951,341.9,4,0.00,0.00,-,0.00,0.51,0.06,5.76,3.2,7.6,199,29.71,29.71,95.3,115.9,80.2,62
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,168,2026-06-03 13:55,92.1,108.6,78.7,65,1.789,230.4,3,0.00,0.00,-,0.00,0.51,0.06,5.76,1.7,7.6,218,29.71,29.71,95.0,115.1,80.1,62
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,169,2026-06-03 14:00,91.6,107.2,78.3,65,1.761,224.1,2,0.00,0.00,-,0.00,0.51,0.06,5.76,2.0,4.9,195,29.71,29.71,94.5,114.2,80.0,63
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,170,2026-06-03 14:05,90.9,106.6,78.5,67,1.622,172.3,2,0.00,0.00,-,0.00,0.51,0.06,5.76,1.8,7.6,224,29.71,29.71,94.1,113.7,80.0,64
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,171,2026-06-03 14:10,88.7,103.4,78.6,72,1.282,59.3,1,0.78,0.13,-,0.13,0.64,0.19,5.89,4.3,10.1,214,29.72,29.72,93.2,111.4,79.4,64
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,172,2026-06-03 14:15,84.4,96.6,78.9,84,0.664,80.7,1,1.56,0.26,-,0.26,0.77,0.32,6.02,1.0,4.9,280,29.72,29.73,91.3,107.9,78.9,67
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,173,2026-06-03 14:20,82.3,92.3,78.9,89,0.406,87.0,1,1.63,0.29,-,0.29,0.80,0.35,6.06,0.1,2.5,268,29.71,29.72,90.4,106.9,79.2,70
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,174,2026-06-03 14:25,81.8,91.3,79.2,92,0.306,126.2,1,0.92,0.31,-,0.31,0.81,0.37,6.07,0.0,0.0,269,29.71,29.71,89.7,105.7,79.1,71
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,175,2026-06-03 14:30,81.9,91.6,79.4,92,0.297,170.5,2,0.28,0.31,-,0.31,0.81,0.37,6.07,0.0,0.0,270,29.71,29.71,89.2,105.2,79.2,73
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,176,2026-06-03 14:35,82.1,92.3,79.6,92,0.292,195.2,2,0.07,0.31,-,0.31,0.81,0.37,6.07,0.0,0.0,259,29.71,29.71,89.0,105.0,79.3,73
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,177,2026-06-03 14:40,82.5,93.7,79.8,92,0.318,313.4,3,0.00,0.31,-,0.31,0.81,0.37,6.07,0.0,0.0,250,29.70,29.71,88.9,105.1,79.5,74
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,178,2026-06-03 14:45,83.3,95.2,79.7,89,0.436,343.3,4,0.00,0.31,-,0.31,0.81,0.37,6.07,0.8,4.9,222,29.70,29.70,88.9,105.2,79.5,74
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,179,2026-06-03 14:50,84.2,97.2,79.8,87,0.538,325.0,4,0.00,0.31,-,0.31,0.81,0.37,6.07,0.4,2.5,212,29.69,29.70,89.1,106.4,80.1,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,180,2026-06-03 14:55,85.1,99.4,80.0,85,0.628,287.3,3,0.00,0.31,-,0.31,0.81,0.37,6.07,0.2,2.5,240,29.69,29.70,89.1,106.6,80.1,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,181,2026-06-03 15:00,85.7,100.9,80.3,84,0.682,303.4,3,0.00,0.00,-,0.31,0.81,0.37,6.07,0.0,2.5,242,29.69,29.70,89.2,106.9,80.2,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,182,2026-06-03 15:05,86.4,101.9,80.1,82,0.790,479.3,3,0.00,0.00,-,0.31,0.81,0.37,6.07,1.0,2.5,202,29.69,29.70,89.2,106.9,80.2,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,183,2026-06-03 15:10,87.7,106.2,81.3,81,0.834,766.7,4,0.00,0.00,-,0.31,0.81,0.37,6.07,0.4,2.5,226,29.69,29.70,89.3,107.3,80.3,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,184,2026-06-03 15:15,89.9,110.5,81.6,77,1.115,729.3,3,0.00,0.00,-,0.31,0.81,0.37,6.07,1.1,4.9,214,29.69,29.70,89.4,107.6,80.4,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,185,2026-06-03 15:20,91.2,114.2,82.5,76,1.220,644.4,3,0.00,0.00,-,0.31,0.81,0.37,6.07,0.3,2.5,221,29.69,29.70,89.7,108.4,80.7,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,186,2026-06-03 15:25,91.8,112.2,81.0,71,1.492,370.6,3,0.00,0.00,-,0.31,0.81,0.37,6.07,2.7,4.9,232,29.69,29.70,89.8,108.8,80.8,75
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,323414,187,2026-06-03 15:30,91.2,112.1,81.4,73,1.353,353.3,3,0.00,0.00,-,0.31,0.81,0.37,6.07,0.5,2.5,233,29.69,29.70,89.8,108.8,80.8,75
