fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,113,2026-05-31 09:20,87.7,100.9,77.8,73,1.228,569.7,7,0.00,0.00,-,0.06,0.06,5.32,5.32,0.9,4.9,208,29.83,29.83,84.1,93.9,76.9,79
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,114,2026-05-31 09:25,87.8,101.8,78.3,74,1.189,611.0,7,0.00,0.00,-,0.06,0.06,5.32,5.32,0.3,2.5,206,29.83,29.83,84.5,94.5,76.9,78
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,115,2026-05-31 09:30,89.1,104.1,78.6,71,1.337,579.7,7,0.00,0.00,-,0.06,0.06,5.32,5.32,0.5,2.5,238,29.83,29.83,84.9,95.6,77.3,78
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,116,2026-05-31 09:35,89.1,103.7,78.3,71,1.378,521.8,6,0.00,0.00,-,0.06,0.06,5.32,5.32,1.1,4.9,194,29.83,29.83,85.4,97.0,77.8,78
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,117,2026-05-31 09:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,118,2026-05-31 09:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,119,2026-05-31 09:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,120,2026-05-31 09:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,121,2026-05-31 10:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,122,2026-05-31 10:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,123,2026-05-31 10:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,124,2026-05-31 10:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,125,2026-05-31 10:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,126,2026-05-31 10:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,127,2026-05-31 10:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,128,2026-05-31 10:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,129,2026-05-31 10:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,130,2026-05-31 10:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,131,2026-05-31 10:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,132,2026-05-31 10:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,133,2026-05-31 11:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,134,2026-05-31 11:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,135,2026-05-31 11:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,136,2026-05-31 11:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,137,2026-05-31 11:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,138,2026-05-31 11:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,139,2026-05-31 11:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,140,2026-05-31 11:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,141,2026-05-31 11:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,142,2026-05-31 11:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,143,2026-05-31 11:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,144,2026-05-31 11:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,145,2026-05-31 12:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,146,2026-05-31 12:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,147,2026-05-31 12:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,148,2026-05-31 12:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,149,2026-05-31 12:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,150,2026-05-31 12:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,151,2026-05-31 12:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,152,2026-05-31 12:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,153,2026-05-31 12:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,154,2026-05-31 12:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,155,2026-05-31 12:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,156,2026-05-31 12:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,157,2026-05-31 13:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,158,2026-05-31 13:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,159,2026-05-31 13:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,160,2026-05-31 13:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,161,2026-05-31 13:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,162,2026-05-31 13:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,163,2026-05-31 13:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,164,2026-05-31 13:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,165,2026-05-31 13:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,166,2026-05-31 13:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,167,2026-05-31 13:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,168,2026-05-31 13:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,169,2026-05-31 14:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,170,2026-05-31 14:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,171,2026-05-31 14:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,172,2026-05-31 14:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,173,2026-05-31 14:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,174,2026-05-31 14:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,175,2026-05-31 14:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,176,2026-05-31 14:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,177,2026-05-31 14:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,178,2026-05-31 14:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,179,2026-05-31 14:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,180,2026-05-31 14:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,181,2026-05-31 15:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,182,2026-05-31 15:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,183,2026-05-31 15:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,184,2026-05-31 15:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,185,2026-05-31 15:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,186,2026-05-31 15:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,187,2026-05-31 15:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,188,2026-05-31 15:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,189,2026-05-31 15:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,190,2026-05-31 15:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,191,2026-05-31 15:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,192,2026-05-31 15:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,193,2026-05-31 16:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,194,2026-05-31 16:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,195,2026-05-31 16:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,196,2026-05-31 16:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,197,2026-05-31 16:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,198,2026-05-31 16:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,199,2026-05-31 16:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,200,2026-05-31 16:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,201,2026-05-31 16:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,202,2026-05-31 16:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,203,2026-05-31 16:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,204,2026-05-31 16:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,205,2026-05-31 17:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,206,2026-05-31 17:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,207,2026-05-31 17:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,208,2026-05-31 17:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,209,2026-05-31 17:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,210,2026-05-31 17:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,211,2026-05-31 17:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,212,2026-05-31 17:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,213,2026-05-31 17:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,214,2026-05-31 17:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,215,2026-05-31 17:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,216,2026-05-31 17:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,217,2026-05-31 18:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,218,2026-05-31 18:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,219,2026-05-31 18:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,220,2026-05-31 18:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,221,2026-05-31 18:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,222,2026-05-31 18:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,223,2026-05-31 18:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,224,2026-05-31 18:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,225,2026-05-31 18:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,226,2026-05-31 18:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,227,2026-05-31 18:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,228,2026-05-31 18:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,229,2026-05-31 19:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,230,2026-05-31 19:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,231,2026-05-31 19:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,232,2026-05-31 19:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,233,2026-05-31 19:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,234,2026-05-31 19:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,235,2026-05-31 19:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,236,2026-05-31 19:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,237,2026-05-31 19:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,238,2026-05-31 19:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,239,2026-05-31 19:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,240,2026-05-31 19:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,241,2026-05-31 20:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,242,2026-05-31 20:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,243,2026-05-31 20:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,244,2026-05-31 20:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,245,2026-05-31 20:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,246,2026-05-31 20:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,247,2026-05-31 20:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,248,2026-05-31 20:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,249,2026-05-31 20:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,250,2026-05-31 20:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,251,2026-05-31 20:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,252,2026-05-31 20:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,253,2026-05-31 21:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,254,2026-05-31 21:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,255,2026-05-31 21:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,256,2026-05-31 21:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,257,2026-05-31 21:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,258,2026-05-31 21:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,259,2026-05-31 21:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,260,2026-05-31 21:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,261,2026-05-31 21:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,262,2026-05-31 21:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,263,2026-05-31 21:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,264,2026-05-31 21:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,265,2026-05-31 22:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,266,2026-05-31 22:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,267,2026-05-31 22:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,268,2026-05-31 22:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,269,2026-05-31 22:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,270,2026-05-31 22:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,271,2026-05-31 22:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,272,2026-05-31 22:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,273,2026-05-31 22:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,274,2026-05-31 22:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,275,2026-05-31 22:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,276,2026-05-31 22:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,277,2026-05-31 23:00,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,278,2026-05-31 23:05,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,279,2026-05-31 23:10,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,280,2026-05-31 23:15,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,281,2026-05-31 23:20,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,282,2026-05-31 23:25,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,283,2026-05-31 23:30,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,284,2026-05-31 23:35,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,285,2026-05-31 23:40,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,286,2026-05-31 23:45,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,287,2026-05-31 23:50,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,288,2026-05-31 23:55,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,323414,289,2026-05-31 23:59,,,,,,,,,,,,,,,,,,,,,,,
